CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
33733E 81 5 ,FIRST TR EXCHANGE-TRADED FD,BLOOMBERG INFLAT,
33733E 82 3 ,FIRST TR EXCHANGE-TRADED FD,GROWTH STRENGTH,
33733E 83 1 ,FIRST TR EXCHANGE-TRADED FD,INDXX AEROSPACE,
33733E 84 9 ,FIRST TR EXCHANGE-TRADED FD,CBOE VEST GLD ST,
33733E 85 6 *,FIRST TR EXCHANGE-TRADED FD,FT CBOE VEST GLD,
33733E 90 6 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33733E 95 6 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33734X 16 8 *,FIRST TR EXCHANGE TRADED FD,MATERIALS ALPH,
33734X 90 8 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 8 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 17 6 *,FIRST TR EXCHANGE TRADED FD,TECH ALPHADEX,
33734X 90 6 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 6 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 18 4 *,FIRST TR EXCHANGE TRADED FD,UTILITIES ALPH,
33734X 90 4 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 4 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 19 2 *,FIRST TR EXCHANGE TRADED FD,CLOUD COMPUTING,
33734X 90 2 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 2 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 20 0 *,FIRST TR EXCHANGE TRADED FD,DJ GLBL DIVID,
33734X 90 0 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 0 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 30 9 *,FIRST TR EXCHANGE TRADED FD,S NETWRK FUT VEH,
33734X 90 9 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 9 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 75 4 ,FIRST TR EXCHANGE TRADED FD,BLOOMBERG EMMKT,
33734X 76 2 *,FIRST TR EXCHANGE TRADED FD,INDXX METAVERSE,
33734X 90 2 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 2 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 77 0 *,FIRST TR EXCHANGE TRADED FD,DJ INTL INTRNT,
33734X 90 0 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 0 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 78 8 ,FIRST TR EXCHANGE TRADED FD,IPOX EUROPE EQ,
33734X 81 2 *,FIRST TR EXCHANGE TRADED FD,INDXX GLOBAL AGR,
33734X 90 2 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 2 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 83 8 *,FIRST TR EXCHANGE TRADED FD,INDXX NAT RE ETF,
33734X 90 8 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 8 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 84 6 *,FIRST TR EXCHANGE TRADED FD,NASDAQ CYB ETF,
33734X 95 6 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734X 85 3 *,FIRST TR EXCHANGE TRADED FD,INTL EQUITY OPP,
33734X 90 3 ,FIRST TR EXCHANGE TRADED FD,CALL,
33734X 95 3 ,FIRST TR EXCHANGE TRADED FD,PUT,
33734Y 10 9 *,FIRST TR SML CP CORE ALPHA F,COM SHS,
33734Y 90 9 ,FIRST TR SML CP CORE ALPHA F,CALL,
33734Y 95 9 ,FIRST TR SML CP CORE ALPHA F,PUT,
337344 10 5 *,FIRST TR NAS100 EQ WEIGHTED,SHS,
337344 90 5 ,FIRST TR NAS100 EQ WEIGHTED,CALL,
337344 95 5 ,FIRST TR NAS100 EQ WEIGHTED,PUT,
337345 10 2 *,FIRST TR NASDAQ 100 TECH IND,SHS,
337345 90 2 ,FIRST TR NASDAQ 100 TECH IND,CALL,
337345 95 2 ,FIRST TR NASDAQ 100 TECH IND,PUT,
33735B 10 8 *,FIRST TR MID CAP CORE ALPHAD,COM SHS,
33735B 90 8 ,FIRST TR MID CAP CORE ALPHAD,CALL,
33735B 95 8 ,FIRST TR MID CAP CORE ALPHAD,PUT,
33735J 10 1 *,FIRST TR LRG CP VL ALPHADEX,COM SHS,
33735J 90 1 ,FIRST TR LRG CP VL ALPHADEX,CALL,
33735J 95 1 ,FIRST TR LRG CP VL ALPHADEX,PUT,
33735K 10 8 *,FIRST TRUST LRGCP GWT ALPHAD,COM SHS,
33735K 90 8 ,FIRST TRUST LRGCP GWT ALPHAD,CALL,
33735K 95 8 ,FIRST TRUST LRGCP GWT ALPHAD,PUT,
33735T 10 9 *,FIRST TR STOXX EUROPEAN SELE,COMMON SHS,
33735T 90 9 ,FIRST TR STOXX EUROPEAN SELE,CALL,
33735T 95 9 ,FIRST TR STOXX EUROPEAN SELE,PUT,
33736G 10 6 *,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,
33736G 90 6 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33736G 95 6 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33736M 10 3 *,FIRST TR EXCHANGE-TRADED FD,ALERIAN US NXTGN,
33736M 90 3 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33736M 95 3 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33736N 10 1 ,FIRST TR FTSE EPRA / NAREIT,ALERIAN DISRUPT,
33736Q 10 4 *,FIRST TR NASDAQ ABA CMNTY BK,UT COM SHS ETF,
33737J 40 6 ,FIRST TR EXCH TRD ALPHDX FD,EX US SML CP,
33737J 50 5 *,FIRST TR EXCH TRD ALPHDX FD,EURO ALPHADEX,
33737J 90 5 ,FIRST TR EXCH TRD ALPHDX FD,CALL,
33737J 95 5 ,FIRST TR EXCH TRD ALPHDX FD,PUT,
33737J 80 2 ,FIRST TR EXCH TRD ALPHDX FD,INDIA NFTY50 EQW,
33737K 20 5 *,FIRST TR EXCHANGE TRADED FD,INDXX NEXTG ETF,
33737K 90 5 ,FIRST TR EXCHANGE TRADED FD,CALL,
33737K 95 5 ,FIRST TR EXCHANGE TRADED FD,PUT,
33737M 10 2 *,FIRST TR EXCHANGE-TRADED ALP,MID CP GR ALPH,
33737M 90 2 ,FIRST TR EXCHANGE-TRADED ALP,CALL,
33737M 95 2 ,FIRST TR EXCHANGE-TRADED ALP,PUT,
33737M 20 1 *,FIRST TR EXCHANGE-TRADED ALP,MID CAP VAL FD,
33737M 90 1 ,FIRST TR EXCHANGE-TRADED ALP,CALL,
33737M 95 1 ,FIRST TR EXCHANGE-TRADED ALP,PUT,
33737M 30 0 *,FIRST TR EXCHANGE-TRADED ALP,SML CP GRW ALP,
33737M 90 0 ,FIRST TR EXCHANGE-TRADED ALP,CALL,
33737M 95 0 ,FIRST TR EXCHANGE-TRADED ALP,PUT,
33737M 40 9 *,FIRST TR EXCHANGE-TRADED ALP,SML CAP VAL ALPH,
33737M 90 9 ,FIRST TR EXCHANGE-TRADED ALP,CALL,
33737M 95 9 ,FIRST TR EXCHANGE-TRADED ALP,PUT,
33738C 10 3 ,FIRST TR ENERGY INFRASTRCTR,COM,
33738D 10 1 *,FIRST TR EXCHANGE-TRADED FD,NO AMER ENERGY,
33738D 90 1 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738D 95 1 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738D 30 9 *,FIRST TR EXCHANGE-TRADED FD,SENIOR LN FD,
33738D 90 9 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738D 95 9 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738D 40 8 ,FIRST TR EXCHANGE-TRADED FD,FIRST TR TA HIYL,
33738D 60 6 ,FIRST TR EXCHANGE-TRADED FD,LNG DUR OPRTUN,
33738D 70 5 *,FIRST TR EXCHANGE-TRADED FD,EIP CARBON IMP,
33738D 90 5 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738D 95 5 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738D 79 6 ,FIRST TR EXCHANGE-TRADED FD,INTERMEDIATE DUR,ADDED
33738D 81 2 ,FIRST TR EXCH TRADED FD III,FT CBOE VEST ETF,ADDED
33738D 82 0 ,FIRST TR EXCH TRADED FD III,CBOE VEST SMID,ADDED
33738D 83 8 ,FIRST TR EXCHANGE-TRADED FD,INTERMEDIATE GOV,ADDED
33738D 84 6 ,FIRST TR EXCHANGE-TRADED FD,FT CBOE TARG INC,
33738D 87 9 *,FIRST TR EXCHANGE-TRADED FD,CBOE VEST RISING,
33738D 90 9 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738D 95 9 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738E 10 9 ,FIRST TR HIGH INCOME LONG /,COM,
33738G 10 4 ,FIRST TR ENERGY INCOME & GRO,COM,
33738R 10 0 *,FIRST TR EXCHANGE-TRADED FD,MULTI ASSET DI,
33738R 90 0 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 0 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 11 8 *,FIRST TR EXCHANGE-TRADED FD,NASD TECH DIV,
33738R 90 8 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 8 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 30 8 *,FIRST TR EXCHANGE-TRADED FD,BUYWRIT INCM ETF,
33738R 90 8 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 8 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 40 7 ,FIRST TR EXCHANGE-TRADED FD,NASDAQ BUYWRITE,
33738R 50 6 *,FIRST TR EXCHANGE-TRADED FD,RISNG DIVD ACHIV,
33738R 90 6 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 6 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 60 5 *,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,
33738R 90 5 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 5 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 63 9 *,FIRST TR EXCHANGE-TRADED FD,INDXX GBL MED,
33738R 90 9 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 9 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 64 7 *,FIRST TR EXCHANGE-TRADED FD,S NETWORK STREAM,
33738R 90 7 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 7 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 66 2 ,FIRST TR EXCHANGE-TRADED FD,INTL DEV STRNGTH,
33738R 68 8 *,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,
33738R 95 8 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 69 6 ,FIRST TR EXCHANGE-TRADED FD,DORSEYWRIGHT MOM,
33738R 70 4 *,FIRST TR EXCHANGE-TRADED FD,RBA INDL ETF,
33738R 90 4 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 4 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 71 2 ,FIRST TR EXCHANGE-TRADED FD,DORSEYWRGT ETF,
33738R 72 0 *,FIRST TR EXCHANGE-TRADED FD,NASDQ ARTFCIAL,
33738R 90 0 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 0 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 73 8 ,FIRST TR EXCHANGE-TRADED FD,US EQTY DIVI,
33738R 74 6 ,FIRST TR EXCHANGE-TRADED FD,SMAL CP US EQT,
33738R 75 3 ,FIRST TR EXCHANGE-TRADED FD,MID CAP US EQT,
33738R 76 1 ,FIRST TR EXCHANGE-TRADED FD,LARGE CP US EQ,
33738R 77 9 ,FIRST TR EXCHANGE-TRADED FD,EMERGING MKTS,
33738R 79 5 *,FIRST TR EXCHANGE-TRADED FD,NASDAQ TRANSN,
33738R 90 5 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 5 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 81 1 *,FIRST TR EXCHANGE-TRADED FD,NASDQ SEMCNDTR,
33738R 90 1 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 1 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 82 9 *,FIRST TR EXCHANGE-TRADED FD,S NETWRK E-COM,
33738R 90 9 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 9 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 83 7 *,FIRST TR EXCHANGE-TRADED FD,NASDQ PHRMTCLS,
33738R 90 7 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 7 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 84 5 *,FIRST TR EXCHANGE-TRADED FD,NASDQ OIL GAS,
33738R 90 5 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 5 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 85 2 *,FIRST TR EXCHANGE-TRADED FD,NASDQ FOD BVRG,
33738R 90 2 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33738R 95 2 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33738R 86 0 *,FIRST TR EXCHANGE-TRADED FD,NASDAQ BK ETF,
33739Q 30 9 ,FIRST TR EXCHANGE-TRADED FD,HIGH INCM STRGC,
33739Q 40 8 *,FIRST TR EXCHANGE-TRADED FD,FIRST TR ENH NEW,
33739Q 90 8 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33739Q 95 8 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33739Q 50 7 ,FIRST TR EXCHANGE-TRADED FD,SSI STRG ETF,
33739Q 70 5 ,FIRST TR EXCHANGE-TRADED FD,FT CBOE VEST S&P,
33739Q 80 4 ,FIRST TR EXCHANGE-TRADED FD,ENERGY INM PARTN,
33740D 10 7 ,FIRST TR DYNAMIC EUROPE EQUI,COM SHS,
33740F 37 5 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE EQU BUFF,ADDED
33740F 39 1 ,FIRST TR EXCHNG TRADED FD VI,FT EQ ENH & MODE,ADDED
33740F 40 9 ,FIRST TR EXCHNG TRADED FD VI,INCOME OPPRTNTES,
33740F 41 7 ,FIRST TR EXCHNG TRADED FD VI,FT US SM CAP MOD,ADDED
33740F 42 5 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQU,ADDED
33740F 43 3 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740F 44 1 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST U S,
33740F 45 8 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE US EQ MD,
33740F 46 6 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST U S,
33740F 47 4 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST US,
33740F 48 2 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST US,
33740F 49 0 ,FIRST TR EXCHNG TRADED FD VI,MULTI STRATEGY,
33740F 50 8 ,FIRST TR EXCHNG TRADED FD VI,FLEXIBL MUN HIGH,
33740F 51 6 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740F 54 0 *,FIRST TR EXCHNG TRADED FD VI,SKYBRIDGE CRYPTO,
33740F 90 0 ,FIRST TR EXCHNG TRADED FD VI,CALL,
33740F 95 0 ,FIRST TR EXCHNG TRADED FD VI,PUT,
33740F 55 7 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST NAS100,
33740F 56 5 ,FIRST TR EXCHNG TRADED FD VI,INNOVATION LEAD,
33740F 57 3 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VST INTL,
33740F 58 1 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST NAS100,
33740F 59 9 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST MAR,
33740F 60 7 ,FIRST TR EXCHNG TRADED FD VI,EQUITYCOMPASS,DELETED
33740F 61 5 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST US,
33740F 62 3 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST BFR,
33740F 64 9 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST 100,
33740F 65 6 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE INTL EQT,
33740F 66 4 ,FIRST TR EXCHNG TRADED FD VI,VEST US EQTY BUF,
33740F 67 2 ,FIRST TR EXCHNG TRADED FD VI,VEST US EQT DEP,
33740F 68 0 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST US,
33740F 69 8 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740F 71 4 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740F 72 2 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740F 73 0 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQ,
33740F 74 8 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US BUF,
33740F 75 5 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQ,
33740F 76 3 ,FIRST TR EXCHNG TRADED FD VI,US EQT BUFFER,
33740F 77 1 ,FIRST TR EXCHNG TRADED FD VI,US EQT DEEP DUFR,
33740F 78 9 ,FIRST TR EXCHNG TRADED FD VI,MLT MNGD LRG GRW,
33740F 79 7 ,FIRST TR EXCHNG TRADED FD VI,ACTV FCTR SMCP,
33740F 80 5 *,FIRST TR EXCHNG TRADED FD VI,TCW OPPORTUNIS,
33740F 90 5 ,FIRST TR EXCHNG TRADED FD VI,CALL,
33740F 95 5 ,FIRST TR EXCHNG TRADED FD VI,PUT,
33740F 81 3 ,FIRST TR EXCHNG TRADED FD VI,ACTV FCTR MDCP,
33740F 82 1 ,FIRST TR EXCHNG TRADED FD VI,ACTV FCTR LGCP,
33740F 83 9 ,FIRST TR EXCHNG TRADED FD VI,CBOE EQT DEP NOV,
33740F 84 7 ,FIRST TR EXCHNG TRADED FD VI,CBOE EQT BUFER,
33740F 85 4 ,FIRST TR EXCHNG TRADED FD VI,VEST US DEEP,
33740F 86 2 ,FIRST TR EXCHNG TRADED FD VI,VEST US BUFFER,
33740F 87 0 ,FIRST TR EXCHNG TRADED FD VI,LOW DUR STRTGC,
33740F 88 8 ,FIRST TR EXCHNG TRADED FD VI,TCW UNCONSTRAI,
33740J 10 4 *,FIRST TR EXCH TRADED FD III,ULTRA SHT DUR MU,
33740J 90 4 ,FIRST TR EXCH TRADED FD III,CALL,
33740J 95 4 ,FIRST TR EXCH TRADED FD III,PUT,
33740U 50 5 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE EQTY BFR,
33740U 60 4 ,FIRST TR EXCHNG TRADED FD VI,TCW EMERGING MKT,
33740U 65 3 ,FIRST TR EXCHNG TRADED FD VI,FT US EQ MOD BUF,ADDED
33740U 66 1 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST U S,ADDED
33740U 70 3 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST FD DEP,
33740U 71 1 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE EQ MODER,ADDED
33740U 73 7 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740U 75 2 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST FD,
33740U 76 0 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST BUFERD,
33740U 77 8 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST BUFERD,
33740U 78 6 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740U 79 4 ,FIRST TR EXCHNG TRADED FD VI,MULTI MGR SML CP,
33740U 80 2 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US DEP,
33740U 81 0 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST U S EQ,
33740U 82 8 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST INTL,
33740U 83 6 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST NAS100,
33740U 84 4 ,FIRST TR EXCHNG TRADED FD VI,FT CBOE VEST US,
33740U 85 1 *,FIRST TR EXCHNG TRADED FD VI,EXPANDED TECHNOL,
33740U 90 1 ,FIRST TR EXCHNG TRADED FD VI,CALL,
33740U 95 1 ,FIRST TR EXCHNG TRADED FD VI,PUT,
33740U 86 9 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST INTL,
33740U 88 5 ,FIRST TR EXCHNG TRADED FD VI,CBOE VEST US EQT,
33740Y 10 1 ,FIRST TR EXCHANGE TRAD FD VI,ALT ABSLT STRG,
33741H 10 7 ,FIRST UTD CORP,COM,
33741L 10 8 *,FIRST TR EXCHANGE-TRADED FD,DORSY WR MOMNT,
33741L 90 8 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33741L 95 8 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33741L 20 7 ,FIRST TR EXCHANGE-TRADED FD,DORSY WRGH VLU,
33741Q 10 7 ,FIRST TR HIGH YIELD OPPRT 20,COM,
33741X 10 2 *,FIRST TR EXCHANGE-TRADED FD,SMID RISNG ETF,
33741X 90 2 ,FIRST TR EXCHANGE-TRADED FD,CALL,
33741X 95 2 ,FIRST TR EXCHANGE-TRADED FD,PUT,
33741X 20 1 *,FIRST TR EXCHANGE-TRADED FD,INDXX INOVTV ETF,
33830Q 90 9 ,5E ADVANCED MATERIALS INC,CALL,
33830Q 95 9 ,5E ADVANCED MATERIALS INC,PUT,
33830T 10 3 ,FIVE STAR BANCORP,COM,
338307 AD 3 ,FIVE9 INC,NOTE  0.500% 6/0,
338307 10 1 *,FIVE9 INC,COM,
338307 90 1 ,FIVE9 INC,CALL,
338307 95 1 ,FIVE9 INC,PUT,
33833Q 10 6 *,FIVE POINT HOLDINGS LLC,COM CL A,
33833Q 90 6 ,FIVE POINT HOLDINGS LLC,CALL,
33833Q 95 6 ,FIVE POINT HOLDINGS LLC,PUT,
33835L AA 3 ,FIVERR INTL LTD,NOTE11/0,
338478 10 0 ,FLAHERTY & CRUMRINE PFD SECS,COM,
338479 10 8 ,FLAHERTY & CRUMRINE TOTAL RE,COM,
33848E 10 6 ,FLAHERTY & CRUMRINE PFD INCO,COM,
33848W 10 6 ,FLAHERTY & CRUMRINE DYNAMIC,SHS,
338480 10 6 ,FLAHERTY & CRUMRINE PFD INCO,COM,
33850F 10 8 ,FLAME ACQUISITION CORP,COM CL A,
33850F 11 6 ,FLAME ACQUISITION CORP,*W EXP 02/26/202,
33850F 20 7 ,FLAME ACQUISITION CORP,UNIT 99/99/9999,
338517 10 5 ,FLANIGANS ENTERPRISES INC,COM,
339041 10 5 *,FLEETCOR TECHNOLOGIES INC,COM,
339041 90 5 ,FLEETCOR TECHNOLOGIES INC,CALL,
339041 95 5 ,FLEETCOR TECHNOLOGIES INC,PUT,
33938T 10 4 ,FLEXIBLE SOLUTIONS INTL INC,COM,
339382 10 3 ,FLEXSTEEL INDS INC,COM,
33939J 30 3 ,FLEXSHOPPER INC,COM NEW,
33939L 10 0 ,FLEXSHARES TR,MORNSTAR USMKT,
33939L 30 8 ,FLEXSHARES TR,MSTAR EMKT FAC,
33939L 40 7 *,FLEXSHARES TR,MORNSTAR UPSTR,
33939L 90 7 ,FLEXSHARES TR,CALL,
33939L 95 7 ,FLEXSHARES TR,PUT,
33939L 50 6 ,FLEXSHARES TR,IBOXX 3R TARGT,
33939L 58 9 ,FLEXSHARES TR,ESG & CM HI YLD,DELETED
33939L 59 7 ,FLEXSHARES TR,ESG & CLM DEVELP,
33939L 60 5 ,FLEXSHARES TR,IBOXX 5YR TRGT,
33939L 61 3 ,FLEXSHARES TR,ESG & CLM US LRG,
33939L 62 1 ,FLEXSHARES TR,ESG & CLIMATE EM,
33939L 63 9 ,FLEXSHARES TR,EMRG MKT QT LW,
33939L 64 7 ,FLEXSHARES TR,DEV MRK EX LOW,
33939L 65 4 ,FLEXSHARES TR,US QT LW VLTY,
33939L 66 2 ,FLEXSHARES TR,HIG YLD VL ETF,
33939L 67 0 ,FLEXSHARES TR,CRE SLCT BD FD,
33939L 68 8 ,FLEXSHARES TR,STOX GBL ESG SLT,
33939L 69 6 ,FLEXSHARES TR,STOX US ESG SLCT,
33939L 73 8 ,FLEXSHARES TR,REAL ASST IDX,
33939L 74 6 ,FLEXSHARES TR,US QUALITY CAP,
33939L 75 3 ,FLEXSHARES TR,CR SCORED LONG,
33939L 76 1 ,FLEXSHARES TR,CR SCD US BD,
33939L 77 9 ,FLEXSHARES TR,DISCP DUR MBS,
33939L 78 7 ,FLEXSHARES TR,GLB QLT R/E IDX,
33939L 79 5 *,FLEXSHARES TR,STOXX GLOBR INF,
33939L 90 5 ,FLEXSHARES TR,CALL,
33939L 95 5 ,FLEXSHARES TR,PUT,
33939L 80 3 ,FLEXSHARES TR,M STAR DEV MKT,
33939L 81 1 ,FLEXSHARES TR,INTL QLTDV DEF,
33939L 82 9 ,FLEXSHARES TR,INT QLTDVDYNAM,
33939L 83 7 *,FLEXSHARES TR,INTL QLTDV IDX,
33939L 90 7 ,FLEXSHARES TR,CALL,
33939L 95 7 ,FLEXSHARES TR,PUT,
33939L 84 5 *,FLEXSHARES TR,QLT DIV DEF IDX,
33939L 90 5 ,FLEXSHARES TR,CALL,
33939L 95 5 ,FLEXSHARES TR,PUT,
33939L 85 2 ,FLEXSHARES TR,QLT DIVDYN IDX,DELETED
33939L 86 0 *,FLEXSHARES TR,QUALT DIVD IDX,
33939L 90 0 ,FLEXSHARES TR,CALL,
339750 10 1 *,FLOOR & DECOR HLDGS INC,CL A,
339750 90 1 ,FLOOR & DECOR HLDGS INC,CALL,
339750 95 1 ,FLOOR & DECOR HLDGS INC,PUT,
339764 20 1 ,FLORA GROWTH CORP,COM,
343389 10 2 *,FLOTEK INDS INC DEL,COM,DELETED
343389 90 2 ,FLOTEK INDS INC DEL,CALL,DELETED
343389 95 2 ,FLOTEK INDS INC DEL,PUT,DELETED
343389 40 9 *,FLOTEK INDS INC DEL,COM NEW,ADDED
343389 90 9 ,FLOTEK INDS INC DEL,CALL,ADDED
343389 95 9 ,FLOTEK INDS INC DEL,PUT,ADDED
343412 10 2 *,FLUOR CORP NEW,COM,
343412 90 2 ,FLUOR CORP NEW,CALL,
343412 95 2 ,FLUOR CORP NEW,PUT,
343498 10 1 *,FLOWERS FOODS INC,COM,
343498 90 1 ,FLOWERS FOODS INC,CALL,
343498 95 1 ,FLOWERS FOODS INC,PUT,
34354P 10 5 *,FLOWSERVE CORP,COM,
34354P 90 5 ,FLOWSERVE CORP,CALL,
34354P 95 5 ,FLOWSERVE CORP,PUT,
34379V 10 3 *,FLUENCE ENERGY INC,COM CL A,
34379V 90 3 ,FLUENCE ENERGY INC,CALL,
34379V 95 3 ,FLUENCE ENERGY INC,PUT,
34380C 10 2 *,FLUENT INC,COM,
34380C 90 2 ,FLUENT INC,CALL,
34380C 95 2 ,FLUENT INC,PUT,
34385P AA 6 ,STANDARD BIOTOOLS INC,NOTE  2.750% 2/0,
34385P AC 2 ,STANDARD BIOTOOLS INC,NOTE  2.750% 2/0,
34385P AF 5 ,STANDARD BIOTOOLS INC,NOTE  5.250%12/0,
34385P 10 8 *,STANDARD BIOTOOLS INC,COM,
34385P 90 8 ,STANDARD BIOTOOLS INC,CALL,
34385P 95 8 ,STANDARD BIOTOOLS INC,PUT,
343873 10 5 *,FLUSHING FINL CORP,COM,
34962G 95 9 ,FORTE BIOSCIENCES INC,PUT,
34964C 10 6 *,FORTUNE BRANDS INNOVATIONS I,COM,
